,leiden_0,leiden_1,leiden_2,leiden_3,leiden_4,leiden_5,leiden_6,leiden_7,leiden_8,leiden_9,leiden_10,leiden_11,leiden_12,leiden_13,leiden_14,leiden_15,leiden_16,leiden_17,leiden_18,leiden_19,leiden_20,leiden_21,leiden_22,leiden_23,leiden_24,leiden_25,leiden_26,leiden_27,leiden_28,leiden_29,leiden_30,leiden_31,leiden_32,leiden_33,leiden_34,leiden_35,leiden_36,leiden_37
930,GPR65,AQP9,IER3,CD1C,HHEX,AC013264.2,STARD3NL,PHACTR1,PTGER2,SLC4A7,GRAP2,UGCG,ODC1,FCRL2,PDK1,GNG7,TPST2,TTC38,MIAT,SYTL2,FHIT,CCL3L1,XAF1,ITK,PHACTR1,IFIT2,FAM3C,OSM,IFI30,LGALS12,LINC00987,BCL2A1,PTPN12,CLEC4C,PTGS1,RGCC,NUSAP1,LRRC26
931,CCDC65,CD200,STAG3,SPIB,RP11-222K16.2,ISG15,TMEM176B,GNG11,GNG7,TGFBR3,BACE2,UTS2,S100B,ARL4A,ADAM19,S1PR5,SOX4,FERMT3,BLNK,GNG2,CD19,TCF4,NMT2,LAIR2,TUBA4A,RALGPS2,LINC00936,MLLT6,QPCT,RUFY1,IFNG,CD8B,FCRL1,OSM,RPS4Y1,LCNL1,CLECL1,MAP3K7CL
932,PTPN12,SLC40A1,RP11-164H13.1,SAMD9L,PF4,FCRL5,CD19,AC092580.4,GPRIN3,TSPAN5,APOBEC3C,CD38,HIST1H1C,PNOC,HLA-DQB1,C19orf59,GPR65,KLRC1,MLLT6,PKIG,RP11-386I14.4,GZMH,RASGRP1,IRS2,AP001189.4,LILRA4,YWHAH,HBD,PDE4D,LYAR,MGST1,STX7,TPM4,SCT,LINC00910,LLGL2,APMAP,DNASE1L3
933,MIAT,TTN,IFNGR1,CDKN1C,HIST1H1C,A2M-AS1,HLA-DQA2,LINC00936,RP11-473M20.7,BTLA,ARAP2,P2RY10,IL3RA,SYNGR1,CLEC4D,ACSL1,IL2RB,LAIR2,RP11-473M20.7,FKBP11,MIR4435-1HG,RPPH1,TMIGD2,CCR6,ARAP2,SNCA,FOSL2,CCR6,FRMD4B,IRS2,CLEC4E,HIST1H1C,RGS1,NGFRAP1,RNU12,GPR114,VMO1,HBEGF
934,S100B,IL2RA,TNFRSF4,RP11-386I14.4,PDGFD,ABHD17A,TLE1,DMXL2,TMEM2,POU2AF1,YPEL1,MKI67,GPR56,PDLIM1,EPHB6,ACRBP,C1QA,MATK,GBP5,SPIB,GSAP,BCL11A,RP11-403A21.2,PPAPDC1B,CCR10,RNASE1,ITGAM,SNCA,ALDH1A1,HEMGN,ITGAM,EAF2,FCRLA,VSIG4,SERPINF1,PDE6G,NGFRAP1,FCGR2B
935,SLAMF7,POU2AF1,TNFRSF13C,TREM1,SYTL3,TTN,TNFAIP2,IL2RB,FCRL3,TNFRSF18,SYTL3,CDCA7L,TNFRSF13B,TMEM176A,NRG1,PTCRA,MPP1,XCL2,CTA-250D10.23,STARD3NL,ZNF683,ADAM28,ARHGEF40,PAX5,MS4A7,CYP27A1,TPST2,PDE4D,RTKN2,VIM-AS1,FERMT3,CENPU,NCOA4,FOLR3,TNFRSF13B,MLC1,AQP9,TNFAIP3
936,EOMES,CYP27A1,LIMS1,RALGPS2,BLNK,RP11-81H14.2,BLK,RUNX3,AKR1C3,LYPD2,RP11-291B21.2,CLIC3,PKIG,SPIB,CHST2,IL1RN,SAP30,RAB11A,FCRL5,CD19,AFF3,KLRD1,MXD1,GRAP2,PLAC8,CXCL2,PKIG,CCL2,CD244,TNNC2,CHST2,FNBP1L,ENTPD1,TRAT1,FERMT3,GFOD1,GPR171,YWHAH
937,HAVCR2,STAG3,RP11-1399P15.1,ARAP2,SYNGR1,NSG1,BLNK,SOD2,MIAT,FCRL5,ABCB1,CD19,FCRL5,FOLR3,POU2AF1,SYNGR1,PLA2G16,HSH2D,S100B,PLAUR,CD38,TMEM91,COBLL1,SLC25A37,BANK1,CLEC4C,TSEN54,P2RY8,CD320,HBEGF,JAKMIP2,PDK1,TBX21,SLC40A1,IFIT1,SH2D1B,C15orf48,HVCN1
938,CD163,COL19A1,PAX5,CD79A,HIST2H2AA3,FHIT,DMXL2,HIST1H1E,PKIG,PPP1R14A,SH2D2A,RP1-313I6.12,POU2AF1,VNN2,NEIL1,EGR1,LRRK2,CES1,ITGB1,USP28,TSHZ2,FAM110A,HIST2H2AA3,MIR4435-1HG,ENPP4,MTSS1,RP11-386I14.4,CTD-2035E11.3,FAM13A,TSC22D1,SH2D1B,PDE4D,ATG2A,TUBB1,DNASE1L3,HRASLS2,HBD,TPST2
939,IFNG,IGJ,RP11-796E2.4,FRMD4B,TNFSF13B,MLLT6,GNG7,BCL11A,BLNK,CDKN1C,NMT2,TSPAN13,OSBPL10,IFIT2,ALDH1A1,HIST1H2BK,HIST2H2AA3,CYP1B1,NSG1,BLK,HBEGF,HES1,CCL2,AQP9,CD226,DNASE1L3,RAB32,CD22,IL1RN,QPCT,VCL,PRKCQ-AS1,CYP1B1,LEF1,WDR74,LGALS12,GNG2,CX3CR1
940,PTPN7,PSAP,STAP1,RNF19A,NR4A2,PRDM1,EOMES,CEP78,CCDC65,TMEM2,ABHD17A,GNLY,FCRL6,CD72,CD72,ARHGEF40,CTSA,IFIT2,GPR183,APBA2,BLNK,PLA2G16,AC013264.2,RP11-164H13.1,PTMS,LRRC26,SYNGR1,AC016831.7,GPR56,CD40LG,MIAT,CLDN5,CD22,GPR65,CTSA,COPZ2,CXCL2,LILRA4
941,MAFB,RAB32,ZNF331,S1PR5,ADRB2,BTLA,NEXN,RAB32,PLEKHF1,SLFN5,GATA3,AFF3,SNX29P2,CD40,HLA-DMA,TPST2,IFI27,RALGPS2,NT5C3A,LAG3,CD83,VCL,CD40LG,RP1-313I6.12,RNF19A,CTSD,SH2D1B,CLU,SPON2,CD8A,RHOB,FCGR3A,HIST2H2AA3,CXCL2,LILRA4,FCGR2B,GMPR,TNNT1
942,TMEM176B,MACROD2,RIC3,C1QA,RP11-693J15.5,IGLL5,KLRG1,HSH2D,TLE1,PILRB,BACH2,SNCA,TMEM120B,IL1B,RP11-164H13.1,ADM,APBA2,CD8A,IFT57,DMXL2,LPAR6,PMAIP1,ARAP2,POU2AF1,GP1BA,IFIT3,DNAJC1,TCF4,SLFN12L,PTPN12,SPARC,MNDA,CHST12,PTPN12,CXCL2,BATF,LRRK2,IER3
943,DIP2A,IRS2,SPIB,LMNA,MIAT,FCRL2,NEAT1,TTC38,YPEL1,LAG3,KIAA0226L,PRDM1,ARAP2,GSAP,SLC25A37,ALDH1A1,YBX3,LIMS1,CD72,ITGAM,IFI27,HIST2H2AA3,GBP5,EBF1,DUSP2,SCGB3A1,AFF3,LY86,ADM,HBG2,IFIT2,ZNF438,EGR1,LRRC26,ITM2C,DUOX1,MYBL2,LMNA
944,AC013264.2,IL1B,COBLL1,C12orf75,PLEKHF1,PDLIM1,SCO2,ENTPD1,CYB561A3,TUBA4A,NCALD,RRAS2,SLAMF6,IER3,RP5-887A10.1,G0S2,GBP5,QPCT,LAG3,SLC11A1,RP11-291B21.2,ANKRD28,CD93,COBLL1,SLC40A1,GP9,TBX21,MS4A6A,IL2RB,GZMM,GNG11,CITED2,RAB32,FERMT3,LMNA,CCDC64,PTGS1,C1QC
945,TSHZ2,HSPB1,NFE2,NRGN,RBP7,QRSL1,TCOF1,HIST1H2BK,FAM3C,GPM6B,TTC38,NKG7,LAIR2,NFE2,TREM1,CD83,FOLR3,ARAP2,BACH2,ADRB2,TPPP3,CLEC4D,SMPD3,KIAA0226L,EPSTI1,HIST2H2AA3,MYBL1,MAP9,TNIK,SLC25A37,SMIM14,PPP1R14B,CD83,IL1R2,AQP9,RP11-81H14.2,GAS2L1,SMIM14
946,IFI27,RP1-313I6.12,SMIM14,NR4A2,STARD3NL,MZB1,IRAK3,CD22,SIDT1-AS1,FCRL2,SNX22,MLLT6,TNIK,SLC40A1,EBF1,HAVCR2,CD96,ARPC5L,SLAMF6,VCL,ASCL2,CYP27A1,NFE2,RP5-887A10.1,BCL7A,BANK1,CD40,ARPC5L,C19orf59,TPTEP1,KLF4,HIST1H3D,RNASE2,MXD1,CLEC4D,RP11-318A15.2,TYMS,GADD45A
947,PLEKHF1,KIAA0226L,IGJ,LYAR,RP11-1143G9.4,SLAMF6,RP11-693J15.5,TCF4,TMEM120B,CYB561A3,PPP1R14A,TYMS,FCRL2,ADTRP,ACSL1,F13A1,EREG,NRGN,ABHD17A,SPARC,IRS2,CD1C,HVCN1,PTCH2,GRAP2,SH3BGRL2,MMP23B,STEAP4,AKR1C3,SGK1,IRF8,CYBB,IL8,VNN2,CD79A,CD1C,CD244,CSF3R
948,NSG1,NGFRAP1,ACSL1,IFI27,EAF2,SIDT1-AS1,FAM3C,FCER2,RBM38,COBLL1,TMEM2,PKIG,IKZF3,LAIR2,AC013264.2,NRG1,F13A1,EAF2,FCRL3,ABCB1,LILRA3,ADM,MAP3K7CL,IL1RN,APOBEC3C,CD79A,VCL,CPA5,PRSS23,MEGF9,PTGER2,KLHDC8B,ADRB2,LIMS1,RNASE1,TNFAIP3,TPM2,STX7
949,CD226,RP11-164H13.1,CD72,XAF1,MS4A6A,ITM2C,ITGAM,RALGPS2,MNAT1,RP11-693J15.5,PRDM1,SAP30,TSHZ2,CYB561A3,AP3M2,THBS1,FERMT3,STOM,FCRL2,TGFBR3,IL4R,VNN2,IGF2BP3,FRMD4B,AC016831.7,GNG7,PNOC,UTS2,MEGF9,GP1BA,PLEKHF1,SERPINE2,PPAPDC1B,TXNIP,NCOA4,RP11-108M9.6,GPRIN3,HLA-DMA
950,NGFRAP1,BACH2,ZBTB16,PRDM1,TLE1,TNIK,KIAA0125,ARL4A,P2RY8,ADTRP,CLECL1,HP,AP3M2,PPAPDC1B,G0S2,MX1,IL1RN,SWAP70,TMEM120B,PATL2,CLEC4D,GZMB,POU2AF1,CXCR4,GNG2,IL1R2,CD8A,AFF3,MT1E,RORA,MT1E,SMIM14,CCDC50,CXCR4,IFI27,RGS16,PTMS,VMO1
951,SCO2,CD40,RNU12,IER3,HSH2D,CTA-250D10.23,APOBEC3G,CD160,ITM2C,PKIG,RP11-138A9.2,GPATCH11,B3GAT2,NFKBIZ,SVIP,FCGR2B,C19orf59,MXD1,YPEL1,BCL7A,SNX29P2,BANK1,ARID5B,HBEGF,RP11-290F20.3,C1QC,HNMT,DUSP2,CENPK,CLEC10A,MAF,CES1,DAPP1,ALDH1A1,CYP27A1,SLFN13,IL1R2,DMXL2
952,NMT2,RP11-386I14.4,PCDH9,LINC00926,CD72,SYTL2,VAV3,CCDC50,OSBPL10,ZBTB38,TSPYL2,P2RY14,AC013264.2,SH2D1B,ITM2C,SPIB,ACSL1,LILRA3,RGS1,PLBD1,XAF1,IRF7,SVIP,MT1E,MX1,AP001189.4,QPCT,ORAI2,GLUL,TBXA2R,NUP214,C2orf88,GNG2,EGR1,CTSD,RP11-103G8.2,ISG15,LYPLAL1
953,SYTL2,CCR6,MXD1,VCL,CLEC12A,PLEKHF1,DAB2,TMEM176B,RP11-693J15.5,CD72,IL18RAP,RP11-356I2.4,TBX21,CD19,ARHGEF40,IFIT1,DUSP2,HIST1H1E,FCER2,RP11-81H14.2,HAVCR2,FERMT3,PNOC,CLECL1,CXCL3,SPIB,IGJ,STAT4,PLEKHA1,TNFSF4,FPR1,GCA,C1orf21,C19orf59,IL1R2,ZNF891,CA1,CLECL1
954,C5AR1,GPR171,ID3,IFIT1,PPP2R2B,TSHZ2,C5AR1,PDLIM1,CD19,FYN,IKZF3,BCL7A,MLLT6,BLK,STAG3,RALGPS2,MATK,CCDC50,PKIG,C5AR1,SMIM14,CCDC50,IFI30,RGCC,CLEC12A,NR4A2,MZB1,FXYD7,SYNGR1,FYN,DUSP6,CTNNAL1,RGS18,DDIT4,KIAA0101,TIGIT,CD8A,IRF8
955,CD93,CLEC4D,CCR6,NCOA4,HAVCR2,CD72,AFF3,ARPC5L,MYOM2,ODC1,MNAT1,PPAPDC1B,ORAI2,AFF3,RP1-313I6.12,LINC00926,RGCC,RAP1B,SIDT1-AS1,GNPTAB,CES1,EAF2,TMEM91,MT1X,FCER1A,DAPP1,F2R,EGR1,CYP1B1,C1QB,HBA2,CTSD,HHEX,PTGER2,ADAM28,MATK,PLA2G16,CCDC50
956,ZBTB38,RP11-1399P15.1,SH2D1B,SWAP70,MYOM2,FCRL3,LAIR2,FCRL6,XXbac-BPG299F13.17,PRSS23,RP11-138A9.1,TPM2,PPP1R14A,C19orf59,CEBPB,IGJ,STAT4,CD93,MZB1,IGJ,GNG7,CX3CR1,CXCL2,ADTRP,CYBB,PRKAR2B,PLAUR,KIAA0125,NCOA4,PASK,IFI30,HIST1H2AG,CD163,RAP1B,SPIB,CBLB,CYP1B1,THBS1
957,MAF,RP5-887A10.1,SLC25A37,DUSP2,FAM129C,AFF3,HIST2H2AA3,IRAK3,KIF20B,B3GAT2,NUCB2,AP3M2,CD160,EGR1,PAX5,SPON2,ADM,HLA-DQA2,TTC38,RP11-693J15.5,RGS2,MPP1,FRMD3,PNOC,CTSW,PTCH2,CSF3R,PPP1R14B,PDK4,SMOX,HLA-DQA1,MAFB,TNFSF10,RNASE1,SNCA,CLSTN3,EIF1AY,FAXDC2
958,PRR5,NRG1,AC013264.2,CD93,CEBPB,DIP2A,SPIB,XCL2,MLLT6,TNFRSF4,SYTL2,PIK3R1,NSG1,KIAA0125,MEGF9,ARHGAP24,GPR171,CTSA,MIB2,CDA,FCRL1,SWAP70,MARCH2,IGLL5,TNFSF10,ADAM28,CES1,PTGER2,CEP78,CCL5,SH2D2A,ID1,HLA-DOB,GMPR,TPM4,DUSP4,RSU1,ITGAM
959,MYOM2,IER3,PNOC,BCL11A,TNFRSF4,P2RY8,CD40,GPR56,PDLIM1,TTN,NFATC2,PRF1,NFATC2,IRF7,S100A11,CYP1B1,PDK4,PLAC8,ITM2C,CD72,SLC25A37,PPBP,CENPK,AP3M2,B4GALT1,TTTY15,SLC15A4,STRBP,PTCH2,NFE2,IRF7,ABCC4,MTSS1,SCGB3A1,SOX4,HS3ST1,HAVCR2,IFIT3
960,TGFBR3,RNF130,SNORD3B-2,CD83,FAM3C,FAM46C,CHI3L2,C5AR1,CD226,APOBEC3G,CYB561A3,LRRC26,GPRIN3,BCL7A,MACROD2,GMPR,TMIGD2,TCF4,PILRB,RUNX3,SPON2,DAPP1,TNFRSF17,RP11-386I14.4,TNFRSF4,PTGS1,BLNK,COCH,CD160,TTTY15,TNFAIP3,HIST1H2BH,ITGAM,NEXN,FOLR3,CA1,PASK,HIST1H2BH
961,CTSA,RASGRP3,FCRL5,ADAM28,CFD,PKIG,ACRBP,KLRG1,ODC1,TLE1,TLR10,ARHGAP24,FCRL1,DUSP1,FCRL5,DAB2,GATA3,XAF1,HSPB1,CSF3R,NRG1,FCER1A,OPTN,FCGR2B,CD79A,MS4A1,ZNF683,ODC1,CDKN1C,IFNGR1,MARCKS,PTGER2,TNFAIP2,CCL3,ARHGAP24,AP000692.10,CCL3,NRG1
962,TNFAIP2,PAX5,HLA-DRB1,FERMT3,TNFRSF18,FKBP5,LYL1,CLEC4E,AFF3,GPRIN3,GBP5,MATK,RAB37,ARHGEF40,CCR6,CDKN1C,RP11-291B21.2,TPST2,CD40LG,MYBL1,CD40,ASCL2,GPR171,C19orf59,CD8A,SNORD3B-2,PHACTR1,RTKN2,DDIT4,PIK3R1,IL8,GADD45G,MATK,PGRMC1,SWAP70,DLGAP1-AS1,CXCL10,SELP
963,AKR1C3,APP,NRG1,PDLIM1,P2RX5,GRAP2,P2RX5,TNFAIP2,RGCC,RP5-887A10.1,ODC1,COBLL1,CD83,HSH2D,THBS1,IL1B,FCER1A,ASCL2,CREM,FAM129C,FCRL6,SOX4,TNFRSF4,FCRL2,HOPX,CMTM5,GNPTAB,CHI3L2,GBP5,CD247,CD38,ODC1,ARPC5L,GAS2L1,PTCH2,TNFSF14,TXK,TREM1
964,MEGF9,EPHB6,FCRL2,PLD4,SWAP70,BLNK,SLC11A1,HMOX1,S100B,RUNX3,PRR5,TCL1A,VMO1,CCR7,PNOC,NFE2,ASCL2,C1orf21,IL1R2,HAVCR2,ACSL1,SAP30,EGR1,PKIG,HHEX,VSIG4,TPD52,CD19,GPRIN3,APOBEC3B,F2R,LILRA3,MX1,CX3CR1,ALDH1A1,TBC1D31,PTPN12,IFI6
965,ABHD17A,EBF1,CTA-250D10.23,VPREB3,RTKN2,BACH2,MAFB,TBX21,CD72,FCER2,SH2D1B,APP,ITGB1,APP,RGS18,HIST2H2AA3,DDX3Y,GNG2,ARAP2,EOMES,RP11-693J15.5,CCL5,ITM2A,TPPP3,IFNGR1,SWAP70,TGFBR3,RP11-1399P15.1,MT1X,SYNE2,KLF10,DAAM1,XCL2,IFIT1,C19orf59,CENPU,SCT,CTSD
966,CD40LG,ACSL1,SCO2,IFI44L,FCRLA,TSPAN13,CD72,TNFSF10,SPIB,PTPN22,PATL2,APBA2,FCER2,CD83,IGJ,ID1,RNASE6,NR4A2,RAB37,TMIGD2,KIAA0125,IGFBP7,HSPB1,LILRA3,CLU,CD9,CD83,CD320,LINC00152,ENTPD1,DNAJC1,MYC,TGFBR3,CYP1B1,CCL3L1,ABCA2,RNF11,PTCH2
967,CYP1B1,TNFSF10,BACH2,APOBEC3C,VAV3,RP11-473M20.7,LPCAT1,TIGIT,BACH2,CTA-250D10.23,POU2AF1,PTPRE,FHIT,VIM,STXBP2,C1QA,ALDH1A1,LINC00926,BCL7A,KIAA0125,GPR56,DDX3Y,MEGF9,CX3CR1,SYNM,FCGR2B,PPAPDC1B,PNOC,CD68,SLC40A1,RAB11A,IL3RA,IRF7,IGFBP7,VMO1,CA13,CLEC4C,ADM
968,RP11-51J9.5,SPIB,C19orf59,STOM,HLA-DOB,DDX3Y,PKIG,CLU,NFATC2,CHI3L2,MX1,AREG,MYBL1,NRG1,TNFRSF13C,NRGN,HAVCR2,PTPN12,SH2D2A,BLNK,RAB11A,WDR74,TIMP1,TNFRSF13C,FGFBP2,VMO1,AC092580.4,CCL3L1,ARHGEF40,FRMD3,CD8A,PLAUR,LINC00936,C1QC,NFKBIZ,CPA5,IL3RA,WDR74
969,IER3,C19orf59,IGLL5,DAPP1,USP28,ZBTB38,GSAP,ASCL2,AC013264.2,OSBPL10,RASGRP1,CD40LG,PRR5,ALDH1A1,TMEM176B,VPREB3,IFI44L,CX3CR1,RP11-693J15.5,ASGR1,TCF4,MS4A1,BLK,RP11-291B21.2,F2R,ALDH1A1,BCL7A,TK1,FCRL6,NAMPT,MMP23B,RGS3,FCER2,MAX,RPPH1,ADTRP,LRRC26,IFI27
970,SYNE1,PNOC,TLE1,CLECL1,MAF,RP5-887A10.1,HAVCR2,PRSS23,SEPT11,XXbac-BPG299F13.17,PRSS23,CCL3L1,SLFN12L,BLNK,RNASE2,TCL1A,MIR4435-1HG,ADAM28,IRF9,FAM3C,PKIG,CDKN1C,RP5-887A10.1,ADAM19,CTSA,NCOA4,NAMPT,RRM2,RP11-51J9.5,CLEC4E,MYO6,hsa-mir-1199,ASCL2,PRKAR2B,C1QC,LAG3,OSM,DUSP6
971,LAG3,PTCH2,BLK,CD40LG,FCRL1,PASK,FCRL1,NCOA4,KIAA0125,FCRL6,ZBTB16,AC013264.2,PATL2,TLE1,EGR1,NEXN,APMAP,FCGR1A,AP3M2,CLEC4E,IL1B,CST7,ARHGAP24,IFI6,DAAM1,SLC25A37,TCOF1,CDCA7L,NRG1,XAF1,CREM,AQP3,VAV3,SMIM14,FCGR2B,RP11-1399P15.1,VIM-AS1,IFIT2
972,GPX1,APOBEC3A,FOLR3,MXD1,BATF,YPEL1,HLA-DOB,SWAP70,SYTL2,SLFN12L,FAM46C,AL928768.3,ZCCHC7,PKIG,SLC40A1,TREM1,ID1,GZMK,AREG,MAFB,FAM129C,CD79A,RRM2,DAPP1,CMTM5,C19orf59,CLU,FAM129C,IRS2,PLA2G12A,MEF2C,GPR183,FCGR1A,THBS1,IGJ,ITM2C,TMEM91,GP1BA
973,RHOC,COBLL1,MEGF9,FOSL2,EOMES,PILRB,MX1,IFIT3,TTC38,PRDM1,RASGRP3,SCT,TIGIT,ACSL1,PCDH9,SWAP70,ITK,VPREB3,NFATC2,RETN,TTC38,CXXC5,FOLR3,BLK,KLRG1,TNFSF10,FAM129C,MYB,IL1B,RBP7,PTPN22,TRAT1,DNAJC1,RP11-386I14.4,ARL4A,RP11-446N19.1,CES1,PPP1R14A
974,FKBP5,RP11-796E2.4,SGK1,TCF4,PTPN12,SLAMF7,PLAUR,PTPN12,C1orf56,BACH2,EAF2,POU2AF1,RRAS2,CD38,FCGR1A,PDLIM1,LIMS1,CD163,KIAA0125,MGST1,CDCA7L,IL1RN,CLEC4C,ACSL1,KLHDC8B,CCL3L1,RP11-693J15.5,CLEC10A,EGR1,CD163,HLA-DQA2,GFI1B,BPGM,MIR24-2,BCL11A,PRR5L,STOM,GRAP2
975,BATF,ADAM19,SLC40A1,QPCT,IRF7,MX1,MPP1,ARAP2,B3GAT2,SLAMF6,EBF1,PLBD1,RAP1B,FAM129C,SGK1,MTSS1,SYTL3,NCOA4,HERC5,STAT4,PTPRE,MTSS1,BCL11B,FCRL5,HERC5,TPM1,CYB561A3,RALGPS2,S1PR5,DUSP6,FOSL2,MARCKS,SCO2,ITGAM,ACSL1,WEE1,BCL2A1,SGK1
976,TNFSF10,ADAM28,TRAT1,ASCL2,RP11-81H14.2,AKR1C3,VNN2,EAF2,DBF4,IL4R,CBLB,GZMH,IL4R,EPSTI1,NFKBIZ,KLRF1,GNG2,IL8,CD19,STOM,NEXN,HVCN1,CD69,CLEC4D,TMEM120B,CYP1B1,LYL1,CYB561A3,G0S2,DNM3,MATK,SAMD9L,DUSP6,FYN,SLC25A37,CREM,SPOCK2,MXD1
977,GPRIN3,SVIP,THBS1,AIF1,FAM46C,SH2D2A,KLF4,GLUL,NSG1,SH2D2A,PILRB,CLEC4C,C1orf21,THBS1,IL2RA,DAPP1,CLEC10A,HIST2H2AA3,TSHZ2,HNMT,IFIT3,GZMA,SMIM5,RGS18,ARL4A,HES1,KIAA0125,FCRLA,HBEGF,TRIM58,LGALS2,CLEC7A,HMOX1,IL1RN,MXD1,TPM2,NFKBIZ,HLA-DQA2
978,IL8,FCGR1A,PTCH2,FCER1A,CCL3,SNX29P2,NCR3,CX3CR1,SLAMF6,P2RY8,PTGDR,TCF4,CD40,CDCA7L,CD40,MXD1,CDKN1C,BCL2A1,COBLL1,BCL11A,IRF7,C19orf59,MT1X,MT2A,HPGD,ITGA2B,TCF4,TSHZ2,AC013264.2,IGSF6,PLAUR,KLF4,NUP214,HVCN1,CD93,RAB11A,SLC25A37,APOBEC3B
979,HNMT,LYL1,APOBEC3A,CLEC10A,GRN,TLE1,CLEC4E,CDA,FHIT,CD160,AC006129.2,GZMB,PLEKHA1,SOX4,TNFRSF18,BCL11A,GZMK,S1PR5,TLE1,TLE1,HLA-DOB,SNORD3A,CD96,BTLA,HEMGN,SERPINF1,MGST1,CLSPN,SYTL3,CD7,CEBPD,NEAT1,IRAK3,CCL3L1,CCDC50,CD247,FAM13A,SOD2
980,IFI30,THBS1,ADTRP,TCL1A,RRAS2,MIB2,SAMD9L,VIM,TSPAN13,IKZF3,TNFRSF13C,CD22,MIB2,GNG7,YBX3,ADAM28,KLRG1,IGFBP7,CBLB,KCTD12,WDR74,EPSTI1,SOCS2,ID3,CDKN1C,ACSL1,MAFB,CENPF,THBS1,LINC00152,IFIT3,RNASE2,SWAP70,FRMD4B,CLECL1,NSG1,ITM2A,CD3G
981,ATG2A,FCRL5,FCGR1A,VIM,TPM4,KIAA0125,TCF4,ASGR1,IRF9,MZB1,ITGB1,KIAA0125,G0S2,RP11-693J15.5,TNFRSF4,CCL5,CLIC3,PLA2G16,TSPAN13,GLUL,BCL7A,MIR4435-1HG,PLA2G16,MIAT,HIST1H2BH,EREG,ARHGAP24,SNORD3A,XCL2,RAB27B,GZMM,CD302,FCRL6,HLA-DQA2,TCOF1,TSPAN5,ENTPD1,IL1RN
982,SH2D2A,IFT57,ALDH1A1,TPPP3,TCOF1,RP11-693J15.5,SYNGR1,JUN,FCRL1,PDE4D,TFDP2,SGK1,AFF3,RP11-386I14.4,IGLL5,RAP1B,RP11-51J9.5,MEGF9,CDCA7L,HHEX,MXD1,EREG,GATA3,PASK,LPAR6,IGJ,KLRB1,C19orf33,MXD1,MT1X,PLBD1,ZNF778,IFIT3,ACSL1,IFI44L,RASGRP1,CCL3L1,HLA-DRA
983,PLBD1,FCRL2,APP,IL8,CD14,IGJ,XAF1,LAIR2,FAM129C,FCRL1,PLD4,HLA-DMA,RGCC,HLA-DOB,COBLL1,VNN2,KLRF1,APMAP,P2RY8,DUSP6,MX1,NFKBIZ,CD79A,IFIT3,NFE2,EGR1,CD72,TLR10,TMEM176A,RGCC,STARD3NL,SVIP,PLAUR,VMO1,IFIT2,KLRG1,YWHAH,NFKBIZ
984,KLF4,TNFRSF13C,PASK,APOBEC3G,DNAJC1,COBLL1,SLAMF7,IGFBP7,BLK,TNIK,HIST1H4C,KLRG1,AC016831.7,HMOX1,FCRL2,MEGF9,SGK1,PHACTR1,C5orf56,MS4A7,FCRLA,FOLR3,CCL3L1,CD40,RHOC,ARHGAP24,PLA2G16,RP11-94L15.2,RP11-356I2.4,PDLIM1,C5AR1,CSTA,RNF130,SOX4,CYP1B1,PRKCH,EREG,GPR183
985,SLFN12L,FOLR3,ARHGEF40,GZMK,F2R,AP3M2,PTGDR,KLRC1,TGFBR3,RBM38,PNOC,STRBP,BCL11A,ZBTB16,RIC3,CD8A,ITGAM,LYL1,PTGDR,TCF4,FOLR3,CTSA,KLHDC8B,SPIB,PTGDS,TCF4,GLUL,TREM1,TPPP3,SPOCK2,FOS,HIST1H2BK,LAIR2,EREG,EREG,MAP3K8,FYN,NRGN
986,RP11-290F20.3,ARID5B,TCF4,PTPN12,RP11-94L15.2,BCL7A,GNPTAB,MTSS1,ZBTB38,MLLT6,AL928768.3,NCR3,IFT57,CES1,IFT57,IER3,SYNE2,FOSL2,RP5-887A10.1,CD38,BCL11A,PDK4,HES1,RTKN2,FAM129C,TNNT1,CD19,TOP2A,TSHZ2,MEIS1,TIGIT,FPR1,CD36,CLU,HES1,KLRB1,RGCC,MEGF9
987,TSEN54,MEGF9,G0S2,HES4,ARID5B,AC016831.7,BCL11A,HNMT,IKZF3,FXYD7,ITM2C,PYHIN1,CD19,DAPP1,TLE1,TCF4,PTCH2,RNASE2,SPIB,S100B,TSPAN13,SGK1,MT1E,SWAP70,PPP1R14A,LYPD2,RETN,PTPRS,PASK,GLUL,APOBEC3A,SERPINF1,CX3CR1,POU2F2,IL1RN,AC013264.2,RNASE1,GNAZ
988,TNIK,ARHGEF40,CD40,ITGAM,TIMP1,CD19,CD7,SLC11A1,PILRB,GPR56,MYC,FAM129C,KIAA0125,SMIM14,CTA-250D10.23,SMIM14,SPON2,CXXC5,IL4R,RP11-290F20.3,BCL2A1,CLEC10A,RIC3,TSPAN13,SEL1L3,BCL11A,LRRK2,SLC40A1,MYBL1,STOM,YPEL1,ANKRD28,PLA2G16,ARHGEF40,SAP30,APOBEC3H,AHSP,ZNF438
989,SOD2,RTKN2,RGS18,CES1,MTSS1,TGFBR3,ASGR1,PLAUR,PTGDR,ZCCHC7,FAM3C,CENPK,CDCA7L,BCL11A,DAPP1,IFIT2,NRG1,IFIT3,CENPK,GNG7,C19orf59,NR4A2,CD8A,CTA-250D10.23,FERMT3,STX7,NRGN,NSG1,MIR4435-1HG,TMEM176A,LY86,CEBPD,RALGPS2,SNCA,ADM,TIMD4,SCGB3A1,QPCT
